video_trending_country,video_category_id,trending_appearances,total_views,avg_views,total_likes,rank
Thailand,Sports,3418,2841335782,2633305,71283843,5
Thailand,News & Politics,3028,841851027,852076,11936156,6
Thailand,Film & Animation,2484,1370993563,1440119,47479340,7
Thailand,Comedy,953,2422276988,10351611,50523999,8
Thailand,Howto & Style,868,2714143869,11956581,42530631,9
Thailand,Education,326,299466563,3940350,6240173,10
Tunisia,Gaming,37139,4973138266,555224,185263047,1
Tunisia,Music,32497,7975312300,4062818,195011213,2
Tunisia,Entertainment,12483,3458143501,4349866,107164557,3
Tunisia,People & Blogs,9606,1386695473,1119205,36729870,4
Tunisia,Sports,4573,1255622855,2462006,33502538,5
Tunisia,Comedy,1326,125218289,1926435,5579583,6
Tunisia,News & Politics,1154,140723052,1497054,2193703,7
Tunisia,Film & Animation,1086,394445061,7043662,18085843,8
Tunisia,Howto & Style,1062,218290448,859411,9371123,9
Tunisia,Education,708,84495609,1242582,3803111,10
Turkey,Gaming,36780,5089252101,236775,186888472,1
Turkey,Music,29294,4889153010,607122,160675314,2
Turkey,Entertainment,12668,16235878015,6138328,460676807,3
Turkey,People & Blogs,6273,11332290232,5632351,249903278,4
Turkey,Sports,3985,3442682509,4741987,95186991,5
Turkey,Film & Animation,2070,988873635,2140419,28393071,6
Turkey,News & Politics,1193,195513071,1013021,4496618,7
Turkey,Comedy,1025,2295034389,12893452,46539854,8
Turkey,Howto & Style,903,4035659964,25869615,61371231,9
Turkey,Science & Technology,567,940616365,8474021,35964537,10
Uganda,Music,20014,4226637578,3714093,107542116,1
Uganda,Gaming,11405,1887182837,943120,43610628,2
Uganda,People & Blogs,5636,9355019355,25215686,191981088,3
Uganda,Entertainment,5553,9712903690,25228321,242946346,4
Uganda,Sports,4223,1980347644,3568194,44313835,5
Uganda,Comedy,1436,2212565703,36271569,51516537,6
Uganda,Film & Animation,1309,998312468,14261607,31791282,7
Uganda,News & Politics,1119,126137354,1371058,3761263,8
Uganda,Howto & Style,1027,3491420506,74285543,58277370,9
Uganda,Education,260,228237735,14264858,3438517,10
Ukraine,Music,33969,3622603723,573832,103214251,1
Ukraine,Gaming,32360,5188133799,434408,192710311,2
Ukraine,People & Blogs,6870,7610245178,6549264,165725683,3
Ukraine,Entertainment,6645,10047855180,9364264,324395180,4
Ukraine,News & Politics,4198,496960596,1109287,17806951,5
Ukraine,Comedy,3013,1747565395,3610672,52597967,6
Ukraine,Film & Animation,1894,736174811,1995054,24950335,7
Ukraine,Sports,1445,2145739276,10570144,57380704,8
Ukraine,Education,437,269637615,5502808,4969086,9
Ukraine,Howto & Style,402,1622589016,38633072,25815428,10
United Arab Emirates,Gaming,35683,9685888995,658859,301254944,1
United Arab Emirates,Music,27435,14428061261,4707361,359698636,2
United Arab Emirates,Entertainment,23452,7553644956,2513692,176060509,3
United Arab Emirates,People & Blogs,10059,1841375020,1280511,47736548,4
United Arab Emirates,Sports,6551,1594637506,1545191,38127202,5
United Arab Emirates,Film & Animation,5448,2292381824,3814279,50460798,6
United Arab Emirates,Comedy,1676,183590827,1596442,9065519,7
United Arab Emirates,News & Politics,1249,168353569,1211177,2499219,8
United Arab Emirates,Education,679,93526705,1798590,4177156,9
United Arab Emirates,Howto & Style,480,177146123,6560968,6133724,10
United Kingdom,Gaming,57326,12907032345,292464,464834063,1
United Kingdom,Music,17711,9799075941,1213658,415019350,2
United Kingdom,Entertainment,17163,8491361365,1252228,249564406,3
United Kingdom,Sports,11902,2819748439,1137913,57280386,4
United Kingdom,People & Blogs,7884,2312201346,794844,64098720,5
United Kingdom,Film & Animation,4144,2700512386,1565514,80248244,6
United Kingdom,News & Politics,2613,627966330,1423960,7836039,7
United Kingdom,Autos & Vehicles,2150,393960613,1283259,18345251,8
United Kingdom,Comedy,2071,423121758,849642,21408324,9
United Kingdom,Science & Technology,1622,760617442,2191981,17302892,10
United States,Gaming,49334,13126055857,358577,463304645,1
United States,Music,19791,9371840522,1193865,419755330,2
United States,Entertainment,16005,8635441522,1405279,251750147,3
United States,Sports,10640,2871831427,1283787,59428287,4
United States,People & Blogs,7414,2262778127,867630,63620781,5
United States,Film & Animation,3648,2470985985,1771316,75293274,6
United States,News & Politics,3589,713470099,1127125,8668682,7
United States,Comedy,2024,434448931,875905,21943200,8
United States,Autos & Vehicles,1870,421433495,1386294,18247299,9
United States,Science & Technology,1563,767995735,2518019,17677258,10
Uruguay,Music,45971,10761254182,4664610,277168826,1
Uruguay,Gaming,34756,6610132924,872625,202837995,2
Uruguay,Entertainment,14991,4924982432,4339192,162756486,3
Uruguay,People & Blogs,10680,1572288933,2239728,34193802,4
Uruguay,Sports,3896,1090488223,2781858,25862152,5
Uruguay,Film & Animation,1966,655554411,6303408,25818668,6
Uruguay,Comedy,1036,65924703,998859,4407078,7
Uruguay,Howto & Style,834,162179418,5068107,4722160,8
Uruguay,News & Politics,643,71384384,1065439,844377,9
Uruguay,Science & Technology,315,126860996,7047833,3088306,10
Venezuela,Gaming,49673,9655563632,278652,315557940,1
Venezuela,Music,33294,10716205069,1774206,340307528,2
Venezuela,Entertainment,15638,4993797103,1526222,172017660,3
Venezuela,People & Blogs,14653,2288334505,487918,50819473,4
Venezuela,Sports,3634,1231721707,2396346,28145453,5
Venezuela,Film & Animation,2650,929929820,1471408,35381747,6
Venezuela,News & Politics,1166,120482653,830915,1462979,7
Venezuela,Howto & Style,953,124447627,2304586,4348180,8
Venezuela,Comedy,894,96993946,707985,5507715,9
Venezuela,Pets & Animals,317,37324286,2488286,716006,10
Vietnam,Gaming,32075,5033457294,592450,92456526,1
Vietnam,Music,29307,5457963111,1107092,136422534,2
Vietnam,People & Blogs,14759,12739969493,4755494,244582637,3
Vietnam,Entertainment,10095,12623189524,11141385,323481215,4
Vietnam,Sports,1153,1409557023,13051454,28324033,5
Vietnam,Film & Animation,849,631209631,4675627,16072786,6
Vietnam,Comedy,624,1593503568,39837589,25822273,7
Vietnam,Howto & Style,498,2642202616,61446572,38341499,8
Vietnam,News & Politics,453,89305287,3079493,1677292,9
Vietnam,Science & Technology,387,874567105,30157486,28564554,10
Yemen,Gaming,26780,3866669165,771636,122138384,1
Yemen,Music,21142,5657078208,4311797,142868218,2
Yemen,Entertainment,13570,3201009717,3743871,100177422,3
Yemen,People & Blogs,9925,1228041333,1037197,35237105,4
Yemen,Sports,3934,1055672268,2600178,29665880,5
Yemen,Film & Animation,1768,258368935,1575420,8995527,6
Yemen,Comedy,1278,122456810,2148365,5543110,7
Yemen,News & Politics,1089,114917882,1209662,1640063,8
Yemen,Howto & Style,841,143828645,596799,6728410,9
Yemen,Education,591,85790391,2523247,3999580,10
Zimbabwe,Music,22091,2909077078,2251608,81688318,1
Zimbabwe,Gaming,7316,1893787677,1656857,52539333,2
Zimbabwe,Entertainment,6109,11519169106,29612260,360175094,3
Zimbabwe,Sports,5398,3242951591,5729596,84784163,4
Zimbabwe,People & Blogs,4945,6891234110,24878101,164672486,5
Zimbabwe,Comedy,1592,2082491833,27045348,54578142,6
Zimbabwe,Film & Animation,1319,875790357,16842122,30667708,7
Zimbabwe,News & Politics,971,182111446,2248289,4349389,8
Zimbabwe,Howto & Style,603,2477418660,82580622,42593218,9
Zimbabwe,Travel & Events,441,617687239,44120517,31421814,10
