video_trending_country,channel_title,channel_custom_url,video_category_id,trending_appearances,total_views,total_videos,channel_subscribers,channel_view_count,rank
Moldova,Stokes Twins,@stokestwins,People & Blogs,384,2008343664,16,128000000,24217640536,4
Moldova,БЕЗУМНЫЙ СПОРТ,@bezumnii_sport,Sports,379,148793887,21,889000,1008713696,5
Moldova,BalcevMMA_BOXING,@balcevmma_boxing,Sports,347,150418282,17,2660000,3764899885,6
Moldova,ISSEI / いっせい,@issei0806,Entertainment,346,1441880562,17,64300000,51180876097,7
Moldova,ГЛЕНТ,@glentyoutube,Gaming,346,73273305,53,24400000,5589983953,8
Moldova,Magnat & Feoctist,@magnatfeoctist,Music,343,8913840,11,167000,165354502,9
Moldova,CRAZY GREAPA,@crazygreapa,Entertainment,316,1133847884,18,27600000,26544025562,10
Montenegro,MrBeast,@mrbeast,Entertainment,588,3921023118,25,415000000,90957106039,1
Montenegro,ISSEI / いっせい,@issei0806,Entertainment,497,1654903874,23,64300000,51180876097,2
Montenegro,Celine Dept,@celinedept,Sports,492,1531759136,30,50400000,41625418829,3
Montenegro,CRAZY GREAPA,@crazygreapa,Entertainment,411,1378247119,23,27600000,26544025562,4
Montenegro,AmiG Show,@theamigshow,Entertainment,405,10879874,28,1360000,1653412341,5
Montenegro,Generacija Zed,@generacijazed,Music,403,31264129,15,1080000,2230468137,6
Montenegro,Andrey Grechka,@andrey.grechka,Entertainment,380,1199690304,23,25500000,26072716528,7
Montenegro,Brawl Stars,@brawlstars,Gaming,368,280685113,27,23500000,4193275854,8
Montenegro,Crni Cerak TV,@crnicerak.darkside,Music,364,14320775,14,280000,321549416,9
Montenegro,IMPERIA,@bubacorellijalabratofficial,Music,353,79588882,14,2040000,5011593942,10
Morocco,مستر جيجي Mr GG,@mr_gg,Gaming,840,65726304,116,5490000,2326509274,1
Morocco,رانيا كيمنك Rania Gaming,@rania_gaming,Gaming,729,52049354,74,4980000,2304706289,2
Morocco,beIN SPORTS,@beinsports,Sports,679,196859412,61,14300000,2333986858,3
Morocco,تجارب اسراء - Esraa Nabil,@esraanabil2,People & Blogs,676,51218029,24,3880000,675892554,4
Morocco,صالح - oPiiLz,@opiilz,Entertainment,522,44751766,43,10000000,2966070031,5
Morocco,مصطفى GAME OVER,@mustafago,Gaming,504,58016437,111,12600000,4514182501,6
Morocco,Peace Cake,@peacecake,Comedy,435,17866689,15,2740000,838232296,7
Morocco,The wonder roby (‫روبي الخارقه‬‎),@thewonderroby,Film & Animation,420,17769294,17,1290000,518637330,8
Morocco,Narins Beauty,@narobeauty,Entertainment,419,68328729,14,16500000,2663431497,9
Morocco,Brawl Stars,@brawlstars,Gaming,400,299086257,40,23500000,4181507431,10
Nepal,B4U Bhojpuri,@b4ubhojpuri-,Film & Animation,400,328847114,29,12800000,6062872025,1
Nepal,MrBeast,@mrbeast,Entertainment,288,2618833855,17,414000000,90500717414,2
Nepal,Vishvi Official,@vishviofficial,People & Blogs,288,562756662,23,7470000,3294729406,3
Nepal,Mr Azmaik,@mr_azmaik,Entertainment,285,921631769,19,21000000,18802691601,4
Nepal,Jomy Production,@jomyproductionshorts,Entertainment,282,474129771,20,28400000,7125630342,5
Nepal,Kunal monu,@kunalmonu,Entertainment,274,495319209,18,11000000,7760766689,6
Nepal,T-Series,@tseries,Music,272,759262284,33,309000000,329501790922,7
Nepal,Tech Master Shorts,@techmastershort,Science & Technology,265,420033073,17,22900000,12265798012,8
Nepal,Nishu jeet aarya,@nishujeetarya,People & Blogs,264,480456437,18,14200000,7687037925,9
Nepal,up wala aryan,@upwalaaryan5480,Music,255,520438723,16,14200000,9789462124,10
Netherlands,Bankzitters,@bankzitters,Entertainment,521,62280202,51,1200000,1019194793,1
Netherlands,MrBeast,@mrbeast,Entertainment,438,3746080634,28,415000000,90957106039,2
Netherlands,MeisjeDjamila,@meisjedjamila,People & Blogs,351,6999614,39,1800000,1363987353,3
Netherlands,StukTV,@stuktv,Entertainment,288,8797425,19,2670000,1645232130,4
Netherlands,Brawl Stars,@brawlstars,Gaming,269,256747977,30,23500000,4193275854,5
Netherlands,Red Bull,@redbull,Sports,264,650074221,22,24000000,19456483511,6
Netherlands,Mark Rober,@markrober,Science & Technology,243,737765044,16,69700000,13269514379,7
Netherlands,Alex Klein,@alexklein1,Gaming,238,4212102,64,880000,434068137,8
Netherlands,Justin Flom,@justinflom,Entertainment,226,705887073,17,32000000,33108983810,9
Netherlands,FORMULA 1,@formula1,Sports,221,172543160,34,13900000,9019733782,10
New Zealand,MoreSidemen,@moresidemen,People & Blogs,505,176699354,35,9510000,5905773103,1
New Zealand,MrBeast,@mrbeast,Entertainment,462,3247785282,24,415000000,90957106039,2
New Zealand,Red Bull,@redbull,Sports,399,659855741,20,24000000,19456483511,3
New Zealand,Mark Rober,@markrober,Science & Technology,364,840539517,17,69800000,13331404252,4
New Zealand,Justin Flom,@justinflom,Entertainment,320,683127912,13,31700000,32440820964,5
New Zealand,IShowSpeed,@ishowspeed,Gaming,268,304185865,22,50400000,7062009388,6
New Zealand,Mini Katana,@minikatanastore,People & Blogs,259,491394590,12,21600000,14972100077,7
New Zealand,Peacock,@peacock,Entertainment,252,162105709,13,3050000,4628847546,8
New Zealand,Nick DiGiovanni,@nickdigiovanni,People & Blogs,243,197418272,14,27500000,12481831202,9
New Zealand,Stokes Twins,@stokestwins,People & Blogs,234,1628214634,9,127000000,23633612109,10
Nicaragua,Fede Vigevani,@fedevigevani,Entertainment,833,425650261,37,69400000,22135875604,1
Nicaragua,Brawl Stars,@brawlstars,Gaming,635,417987654,46,23500000,4193275854,2
Nicaragua,Luisito Comunica,@luisitocomunica,Entertainment,603,165574914,21,44900000,10926415703,3
Nicaragua,MrBeast,@mrbeast,Entertainment,575,2233725083,19,415000000,90957106039,4
Nicaragua,RDjavi,@rdjaviii,Gaming,520,79215885,32,5800000,872925871,5
Nicaragua,Juan De Dios Pantoja,@juandediospantojaa,People & Blogs,514,110212124,16,51600000,7782133656,6
Nicaragua,ESPN Fans,@espnfans,Sports,475,106054437,27,8010000,6227885047,7
Nicaragua,HYBE LABELS,@hybelabels,Music,444,348968932,18,79500000,43560980540,8
Nicaragua,Ibai,@ibaillanos,Entertainment,393,67177837,15,13300000,4507914383,9
Nicaragua,Alejo Igoa,@alejoigoa,Entertainment,392,155943244,12,82700000,25905424060,10
Nigeria,NollyFamily tv,@nollyfamilytv,Entertainment,594,34864025,23,1430000,305945820,1
Nigeria,Omoni Oboli TV,@omoniobolitv,Entertainment,577,62444087,23,1320000,271356023,2
Nigeria,Yorubaplus,@yorubaplus,Entertainment,466,16599148,46,1490000,381754502,3
Nigeria,APATATV+,@apatatvplus,Entertainment,407,12505635,44,2540000,483599278,4
Nigeria,Isbae U,@isbae_u,People & Blogs,393,11792221,21,655000,91841381,5
Nigeria,LibraTv,@libratv,Film & Animation,376,11335520,17,820000,104231993,6
Nigeria,Uche Nancy tv,@uchenancytv,People & Blogs,373,22747130,15,2020000,422241949,7
Nigeria,official BRODA SHAGGI,@brodashaggi,Comedy,371,7600179,16,2110000,372542063,8
Nigeria,Chinemelu's Channel,@chinemelutv,Film & Animation,357,26578751,12,893000,131585550,9
Nigeria,IBAKATV,@ibakatv1,Entertainment,346,16036635,18,1310000,33095963,10
North Macedonia,MrBeast,@mrbeast,Entertainment,650,4550048493,31,415000000,90957106039,1
North Macedonia,2TONoffical,@2tonoffical,Music,553,78655876,18,807000,1920375527,2
North Macedonia,Celine Dept,@celinedept,Sports,537,1529031723,30,50400000,41625418829,3
North Macedonia,CRAZY GREAPA,@crazygreapa,Entertainment,471,1361017420,24,27600000,26544025562,4
North Macedonia,ISSEI / いっせい,@issei0806,Entertainment,468,1539148887,20,64300000,51180876097,5
North Macedonia,Andrey Grechka,@andrey.grechka,Entertainment,416,1215993082,27,25500000,26072716528,6
North Macedonia,Stokes Twins,@stokestwins,People & Blogs,407,2067732677,15,128000000,24217640536,7
North Macedonia,BEN EAGLE,@beneagleofficial,Entertainment,397,1083137514,18,44800000,29620919948,8
North Macedonia,好人小丑,@haorenxiaochou,People & Blogs,385,1117894099,21,16200000,16776556922,9
North Macedonia,dednahype,@dednahype,Comedy,373,675098316,20,44200000,40659902135,10
Norway,MrBeast,@mrbeast,Entertainment,619,3918842944,28,415000000,90957106039,1
Norway,MoreSidemen,@moresidemen,People & Blogs,515,178910826,36,9510000,5905773103,2
Norway,Red Bull,@redbull,Sports,450,766404124,25,24000000,19456483511,3
Norway,Mark Rober,@markrober,Science & Technology,427,883445722,18,69800000,13347464957,4
Norway,Victoria Pfeifer,@victoriapfeifer,Comedy,389,531460839,20,4540000,5915840130,5
Norway,IShowSpeed,@ishowspeed,Gaming,376,391324538,29,50400000,7062009388,6
Norway,Justin Flom,@justinflom,Entertainment,341,791512611,15,32000000,33108983810,7
Norway,Lionfield,@lionfield,Comedy,332,467639023,19,14600000,20167138762,8
Norway,Celine Dept,@celinedept,Sports,280,947517359,13,50400000,41625418829,9
Norway,Brawl Stars,@brawlstars,Gaming,254,202897295,25,23500000,4193275854,10
Oman,مستر جيجي Mr GG,@mr_gg,Gaming,849,53264540,75,5490000,2326745964,1
Oman,رانيا كيمنك Rania Gaming,@rania_gaming,Gaming,743,45477381,53,5020000,2315377701,2
Oman,تجارب اسراء - Esraa Nabil,@esraanabil2,People & Blogs,697,51043934,23,3880000,675892554,3
Oman,beIN SPORTS,@beinsports,Sports,655,195490202,58,14300000,2333986858,4
Oman,صالح - oPiiLz,@opiilz,Entertainment,611,47839784,44,10000000,2966070031,5
Oman,The wonder roby (‫روبي الخارقه‬‎),@thewonderroby,Film & Animation,566,21487594,22,1290000,518637330,6
Oman,Brawl Stars,@brawlstars,Gaming,530,343279414,38,23500000,4193275854,7
Oman,مصطفى GAME OVER,@mustafago,Gaming,530,57425819,106,12600000,4514182501,8
Oman,Narins Beauty,@narobeauty,Entertainment,423,68391506,14,16500000,2663431497,9
Oman,mohammed oden,@mohammed-oden,Film & Animation,420,18874618,21,1440000,175741500,10
Pakistan,HUM TV,@humtv,Entertainment,495,684705459,42,53000000,48667895337,1
Pakistan,ARY Digital HD,@arydigitalasia,Entertainment,442,504370895,35,66800000,71391005323,2
Pakistan,HAR PAL GEO,@harpalgeoofficial,Entertainment,386,466510182,35,71800000,78103541886,3
Pakistan,Mr Azmaik,@mr_azmaik,Entertainment,319,1045691554,17,20400000,17622205008,4
Pakistan,Tech Master Shorts,@techmastershort,Science & Technology,318,434624478,17,22900000,12265798012,5
Pakistan,Green TV Entertainment,@greenentertainmenttv,Entertainment,310,249869778,30,13500000,9072717607,6
Pakistan,SANSAR COMEDY BAR,@sansarcomedybar,Comedy,305,408218836,23,11800000,6783210552,7
Pakistan,Vishvi Official,@vishviofficial,People & Blogs,291,514087325,19,7470000,3290221488,8
Pakistan,Nishu jeet aarya,@nishujeetarya,People & Blogs,266,468780921,18,14400000,7768535142,9
Pakistan,Cheri's World,@chetanmongavlogs,People & Blogs,258,329449028,15,22500000,15979465761,10
Panama,Fede Vigevani,@fedevigevani,Entertainment,833,425650261,37,69400000,22135875604,1
Panama,Luisito Comunica,@luisitocomunica,Entertainment,603,165574988,21,44900000,10926415703,2
Panama,Brawl Stars,@brawlstars,Gaming,587,352284976,36,23500000,4193275854,3
Panama,MrBeast,@mrbeast,Entertainment,575,2233725083,19,415000000,90957106039,4
Panama,ESPN Fans,@espnfans,Sports,558,112876972,31,8010000,6227885047,5
Panama,RDjavi,@rdjaviii,Gaming,520,79215885,32,5800000,872925871,6
Panama,Juan De Dios Pantoja,@juandediospantojaa,People & Blogs,514,110212124,16,51600000,7782133656,7
Panama,HYBE LABELS,@hybelabels,Music,463,342051146,20,79500000,43560980540,8
Panama,LosPolinesios,@lospolinesios,People & Blogs,459,36936816,15,27000000,8481536173,9
Panama,Ibai,@ibaillanos,Entertainment,393,67177837,15,13300000,4507914383,10
Papua New Guinea,NFL,@nfl,Sports,346,251233532,67,14500000,12079698554,1
Papua New Guinea,MrBeast,@mrbeast,Entertainment,277,1797898581,17,415000000,90957106039,2
Papua New Guinea,FORMULA 1,@formula1,Sports,250,285204020,66,13900000,8972208500,3
Papua New Guinea,NBA,@nba,Sports,247,109410288,45,23200000,16002942312,4
Papua New Guinea,Netflix,@netflix,Entertainment,241,242842692,86,32600000,10745106757,5
Papua New Guinea,CaylusBlox,@caylusblox,Gaming,231,243483518,187,8430000,2643560886,6
Papua New Guinea,Foltyn,@foltynfamily,Gaming,229,158609085,162,9550000,3087230898,7
Papua New Guinea,Brawl Stars,@brawlstars,Gaming,225,335736363,52,23500000,4181507431,8
Papua New Guinea,NRL - National Rugby League,@nrl,Sports,217,6218135,26,534000,429630477,9
Papua New Guinea,The United Stand,@unitedstand,Sports,212,18589405,46,2120000,1610273220,10
Paraguay,Fede Vigevani,@fedevigevani,Entertainment,808,421784648,37,69000000,21842869376,1
Paraguay,ESPN Fans,@espnfans,Sports,736,155433971,64,8010000,6227885047,2
Paraguay,Brawl Stars,@brawlstars,Gaming,617,382739981,42,23500000,4186299456,3
Paraguay,Luisito Comunica,@luisitocomunica,Entertainment,603,165574988,21,44900000,10926415703,4
Paraguay,MrBeast,@mrbeast,Entertainment,575,2233725083,19,415000000,90957106039,5
Paraguay,HYBE LABELS,@hybelabels,Music,537,452933823,22,79500000,43517767194,6
Paraguay,Juan De Dios Pantoja,@juandediospantojaa,People & Blogs,514,110212124,16,51600000,7782133656,7
Paraguay,Angie Velasco,@angievelasco,Entertainment,480,16534258,22,6070000,938440777,8
Paraguay,Spreen,@spreen,Gaming,469,26193992,21,8150000,2020238145,9
Paraguay,LosPolinesios,@lospolinesios,People & Blogs,459,36936922,15,27000000,8481536173,10
Peru,Fede Vigevani,@fedevigevani,Entertainment,718,416555643,37,68900000,21736476539,1
Peru,ESPN Fans,@espnfans,Sports,591,151579275,66,8010000,6227885047,2
Peru,Brawl Stars,@brawlstars,Gaming,498,361791983,49,23500000,4181507431,3
Peru,HYBE LABELS,@hybelabels,Music,468,504981497,56,79500000,43560980540,4
Peru,Luisito Comunica,@luisitocomunica,Entertainment,468,159760145,21,44900000,10926415703,5
Peru,MrBeast,@mrbeast,Entertainment,447,2042487691,18,415000000,90957106039,6
Peru,Más SKabeche,@masskabeche,Entertainment,434,37568500,20,13600000,3810258411,7
Peru,Juan De Dios Pantoja,@juandediospantojaa,People & Blogs,378,104494382,16,51600000,7782133656,8
Peru,Angie Velasco,@angievelasco,Entertainment,376,15572317,21,6070000,937606104,9
Peru,Spreen,@spreen,Gaming,367,22694226,20,8140000,2015592695,10
Philippines,MPL Philippines,@mplphilippines,Gaming,396,92762441,83,2360000,647440059,1
Philippines,ISSEI / いっせい,@issei0806,Entertainment,337,1589207203,30,64300000,51180876097,2
Philippines,CRAZY GREAPA,@crazygreapa,Entertainment,322,1146309869,27,27600000,26544025562,3
Philippines,Geo Ong,@geoongchannel,Education,309,57496107,21,7560000,1173596674,4
Philippines,Stokes Twins,@stokestwins,People & Blogs,277,1803036911,17,128000000,24172448907,5
Philippines,MrBeast,@mrbeast,Entertainment,244,2652804277,20,415000000,90957106039,6
Philippines,Spizee,@spizee,Entertainment,231,444036866,18,20900000,12422731199,7
Philippines,HYBE LABELS,@hybelabels,Music,231,303934375,32,79500000,43534175015,8
Philippines,Topper Guild,@topperguild,Entertainment,226,700531676,19,71300000,25039347935,9
Philippines,Alex Gonzaga Official,@alexgonzagaofficial,People & Blogs,224,49401412,17,14800000,1824191798,10
Poland,Bungee,@bungee5125,People & Blogs,336,43037336,30,1640000,427150102,1
Poland,Jacob,@jacobnajlepszy,Gaming,303,21564155,81,2100000,1018150453,2
Poland,Kanał Zero,@kanalzeropl,People & Blogs,295,59347359,46,2100000,1163205274,3
Poland,Admiros,@admiros,Gaming,294,11430554,83,2540000,797305420,4
Poland,Karol Friz Wiśniewski,@frizoluszek,Entertainment,283,59361212,36,5340000,2801124145,5
Poland,MrBeast,@mrbeast,Entertainment,266,3142736730,26,415000000,90957106039,6
Poland,SmileSlow,@smileslow,Gaming,261,11161225,82,2300000,804808222,7
Poland,Duży Chłopiec,@duzychlopiec,Entertainment,250,25872254,27,1060000,676862572,8
Poland,Brawl Stars,@brawlstars,Gaming,229,296065275,36,23500000,4183547985,9
Poland,izak LIVE,@izaklive,Gaming,222,9046951,85,2170000,912629017,10
Portugal,MrBeast,@mrbeast,Entertainment,479,3365854892,21,415000000,90957106039,1
Portugal,Neagle,@neagle,Entertainment,466,150659952,25,17200000,3699313448,2
Portugal,Natan por Aí,@natanporai,Entertainment,414,174828361,18,31100000,19118640733,3
Portugal,Stokes Twins,@stokestwins,People & Blogs,372,1992760395,15,128000000,24217640536,4
Portugal,Celine Dept,@celinedept,Sports,368,1222779673,20,50400000,41625418829,5
Portugal,OS PRIMOS,@osprimosboy,Entertainment,349,5416115,20,330000,83716427,6
Portugal,Rafa & Luiz,@rafaeluizoficial,Entertainment,319,89339243,15,30400000,11529384852,7
Portugal,Brawl Stars,@brawlstars,Gaming,295,223507414,25,23500000,4193275854,8
Portugal,Topper Guild,@topperguild,Entertainment,285,771669215,16,71300000,25039347935,9
Portugal,Diogo Bataguas,@bataguasd,People & Blogs,284,3823225,15,260000,51903070,10
Puerto Rico,Fede Vigevani,@fedevigevani,Entertainment,833,425650261,37,69400000,22135875604,1
Puerto Rico,Brawl Stars,@brawlstars,Gaming,648,407720437,45,23500000,4193275854,2
Puerto Rico,Luisito Comunica,@luisitocomunica,Entertainment,583,161144055,20,44900000,10926415703,3
Puerto Rico,MrBeast,@mrbeast,Entertainment,575,2233725083,19,415000000,90957106039,4
Puerto Rico,RDjavi,@rdjaviii,Gaming,520,79215905,32,5800000,872925871,5
Puerto Rico,Juan De Dios Pantoja,@juandediospantojaa,People & Blogs,433,100883139,13,51600000,7782133656,6
Puerto Rico,LosPolinesios,@lospolinesios,People & Blogs,429,34398465,14,27000000,8481536173,7
Puerto Rico,HYBE LABELS,@hybelabels,Music,408,307321644,15,79500000,43560980540,8
Puerto Rico,Alejo Igoa,@alejoigoa,Entertainment,392,155943244,12,82700000,25905424060,9
Puerto Rico,Ibai,@ibaillanos,Entertainment,388,65435413,14,13300000,4507914383,10
Qatar,beIN SPORTS,@beinsports,Sports,594,194715229,57,14300000,2330683597,1
Qatar,صالح - oPiiLz,@opiilz,Entertainment,591,44361996,38,10000000,2966070031,2
Qatar,تجارب اسراء - Esraa Nabil,@esraanabil2,People & Blogs,541,40184987,18,3880000,675892554,3
Qatar,Narins Beauty,@narobeauty,Entertainment,423,68391506,14,16500000,2663431497,4
Qatar,T-Series,@tseries,Music,404,1170319557,40,309000000,329501790922,5
Qatar,Brawl Stars,@brawlstars,Gaming,400,220333521,22,23500000,4193275854,6
Qatar,MrBeast,@mrbeast,Entertainment,399,1800360561,14,415000000,90957106039,7
Qatar,RAED,@raed.1,Gaming,392,39727654,14,2670000,269743296,8
Qatar,قناة سعود Saud Channel l,@saudchannel4,Entertainment,389,30439369,15,11900000,2797940792,9
Qatar,Ayman Az l ايمن,@ayzmnz,Entertainment,381,22942608,14,2290000,331976730,10
Romania,Dani Mocanu © Oficial,@danimocanuoficial,Music,725,160707933,27,4510000,3458542710,1
Romania,Tzanca Uraganu,@tzancauraganuofficial,Music,668,112512823,27,1710000,1929153026,2
Romania,Bogdan DLP,@bogdandlp,Music,635,134354494,23,1890000,1898351264,3
Romania,Jador The Artist,@jadortheartist,Music,398,42885592,19,444000,689060240,4
Romania,Selly,@selly,Entertainment,397,27749706,29,3790000,1267594698,5
Romania,Nek Music Tv,@nekmusictv,Music,389,27518085,20,4620000,6047644223,6
Romania,Manele TV,@maneletvbigman,Music,362,26439934,15,211000,277075226,7
Romania,AmmA Music & Sound,@ammamusic,Music,350,35511195,20,3140000,3241820493,8
Romania,MrBeast,@mrbeast,Entertainment,348,2733052636,17,415000000,90957106039,9
Romania,B A B A S H A,@babashaofficial,Music,330,41180086,14,458000,537070797,10
Russia,Новостной Гусь,@i11ush_news,News & Politics,537,328441176,242,701000,3795698007,1
Russia,MrLololoshka (Роман Фильченков),@mrlololoshka,Gaming,465,176956497,226,11300000,5441547870,2
Russia,Натурал Альбертович,@natural_albertovich,Comedy,338,241367882,128,11100000,10953345449,3
Russia,FixEye - Роблокс,@fixeyeroblox,Gaming,244,68425521,204,1690000,903775388,4
Russia,EdisonPts,@edisonpts,Gaming,236,88315658,171,17200000,8715146930,5
Russia,Kuplinov ► Play,@kuplinovplay,Gaming,224,25815612,176,17200000,8472013740,6
Russia,i11ushenka,@i11ush,People & Blogs,210,172433593,69,2140000,4370131191,7
Russia,OVER SHOW,@gamewithover,Gaming,198,10918289,174,8150000,4281443700,8
Russia,EroxBlox,@eroxbloxjust,Gaming,194,48356800,183,914000,252718245,9
Russia,Компот,@compot,Gaming,194,32686754,184,17200000,10990756145,10
Saudi Arabia,مستر جيجي Mr GG,@mr_gg,Gaming,841,66016879,123,5490000,2326509274,1
Saudi Arabia,رانيا كيمنك Rania Gaming,@rania_gaming,Gaming,738,54995476,82,4970000,2301517329,2
Saudi Arabia,beIN SPORTS,@beinsports,Sports,672,196338474,61,14300000,2333986858,3
Saudi Arabia,تجارب اسراء - Esraa Nabil,@esraanabil2,People & Blogs,672,51149361,24,3880000,675892554,4
Saudi Arabia,The wonder roby (‫روبي الخارقه‬‎),@thewonderroby,Film & Animation,547,21218969,22,1290000,518637330,5
Saudi Arabia,صالح - oPiiLz,@opiilz,Entertainment,537,45278241,43,10000000,2966070031,6
Saudi Arabia,مصطفى GAME OVER,@mustafago,Gaming,479,56386458,111,12600000,4513066232,7
Saudi Arabia,SSC TV,@saudisportscompany,Sports,449,74229709,42,1460000,353740867,8
Saudi Arabia,Rotana,@rotanamusic,Music,448,91991915,61,26900000,29694919048,9
Saudi Arabia,Peace Cake,@peacecake,Comedy,435,17915163,15,2740000,838232296,10
Senegal,Marodi TV Sénégal,@maroditvprod,Entertainment,971,308588379,175,8510000,4514087886,1
Senegal,EvenProd,@evenprod,Film & Animation,885,564883865,213,6320000,2863981618,2
Senegal,Wally B. Seck,@officielwallyseck,Music,519,32122160,34,2540000,749510029,3
Senegal,Yesdakar,@yesdakar,Entertainment,517,73135289,45,2400000,550539031,4
Senegal,Lutte TV,@luttetv,Sports,356,22515639,53,1450000,627680333,5
Senegal,TFM (Télé Futurs Medias),tfmtelefutursmedias,News & Politics,347,9361597,45,2960000,1143854262,6
Senegal,好人小丑,@haorenxiaochou,People & Blogs,310,1038277126,17,16200000,16776556922,7
Senegal,Mahfousse,@mahfousse,Entertainment,300,6072206,19,1570000,210860783,8
Senegal,超人夫妇,@chaorenfufu,People & Blogs,298,1039841623,15,16900000,8748688543,9
Senegal,2stvsenegal,@2stvsenegal,News & Politics,291,10120950,35,2690000,709740286,10
Serbia,MrBeast,@mrbeast,Entertainment,413,3130637837,19,415000000,90957106039,1
Serbia,Crni Cerak TV,@crnicerak.darkside,Music,364,14328373,15,280000,321549416,2
Serbia,Generacija Zed,@generacijazed,Music,358,26579307,13,1080000,2230468137,3
Serbia,IMPERIA,@bubacorellijalabratofficial,Music,335,72980554,17,2060000,5241758159,4
Serbia,Victoria Pfeifer,@victoriapfeifer,Comedy,308,549480643,18,4540000,5915840130,5
Serbia,AmiG Show,@theamigshow,Entertainment,296,9470663,20,1360000,1653412341,6
Serbia,Celine Dept,@celinedept,Sports,289,1061496663,17,50400000,41625418829,7
Serbia,Brawl Stars,@brawlstars,Gaming,287,243768339,28,23500000,4193275854,8
Serbia,Balkaton Gang,@balkatongang,Music,274,20798699,11,796000,1173095061,9
Serbia,ISSEI / いっせい,@issei0806,Entertainment,271,1208438265,16,61500000,47613498748,10
Singapore,HYBE LABELS,@hybelabels,Music,383,411565792,30,79500000,43560980540,1
Singapore,MrBeast,@mrbeast,Entertainment,320,2858403828,21,415000000,90957106039,2
Singapore,Red Bull,@redbull,Sports,299,697737222,19,24000000,19456483511,3
Singapore,Mark Rober,@markrober,Science & Technology,297,811871620,15,69700000,13283280767,4
Singapore,Endless Love,@endlesslove025,Music,290,502329492,20,8790000,13980051012,5
Singapore,IShowSpeed,@ishowspeed,Gaming,263,293732028,26,50400000,7062009388,6
Singapore,SMTOWN,@smtown,Music,260,266294284,21,33500000,32981387569,7
Singapore,Brawl Stars,@brawlstars,Gaming,260,233808558,28,23500000,4193275854,8
Singapore,Fabiosa Best Lifehacks,@fabiosabestlifehacks,People & Blogs,245,311759401,15,25200000,19359209635,9
Singapore,beIN SPORTS Asia,@beinsportsasia,Sports,244,34305866,28,1580000,813792721,10
Slovakia,MrBeast,@mrbeast,Entertainment,498,3412074653,21,415000000,90957106039,1
Slovakia,Victoria Pfeifer,@victoriapfeifer,Comedy,446,608573238,24,4540000,5915840130,2
Slovakia,MATT Zrebny,@mattzrebny,Music,436,5615132,27,136000,126476383,3
Slovakia,Justin Flom,@justinflom,Entertainment,357,807479985,16,32000000,33108983810,4
Slovakia,Brawl Stars,@brawlstars,Gaming,341,272820395,31,23500000,4193275854,5
Slovakia,Nicocapone,@nicocaponecomedy,Comedy,336,151120848,15,6030000,5052496629,6
Slovakia,ISSEI / いっせい,@issei0806,Entertainment,334,1284095250,19,61700000,47949771186,7
Slovakia,Celine Dept,@celinedept,Sports,334,1158044747,19,50400000,41625418829,8
Slovakia,FIZIstyle,@fizistyle,Entertainment,322,11603791,17,6970000,1893449319,9
Slovakia,Red Bull,@redbull,Sports,317,642132533,19,24000000,19456483511,10
Slovenia,MrBeast,@mrbeast,Entertainment,756,4659931026,33,415000000,90957106039,1
Slovenia,Celine Dept,@celinedept,Sports,623,1618859298,31,50400000,41625418829,2
Slovenia,Red Bull,@redbull,Sports,621,950466753,33,24000000,19456483511,3
Slovenia,ISSEI / いっせい,@issei0806,Entertainment,605,1962923539,31,64300000,51180876097,4
Slovenia,MoreSidemen,@moresidemen,People & Blogs,580,183354452,36,9510000,5905773103,5
Slovenia,Victoria Pfeifer,@victoriapfeifer,Comedy,541,635703192,24,4550000,5925182307,6
Slovenia,Brawl Stars,@brawlstars,Gaming,493,319482774,32,23500000,4193275854,7
Slovenia,Fabiosa Best Lifehacks,@fabiosabestlifehacks,People & Blogs,428,374456202,23,25500000,20089144690,8
Slovenia,Andrey Grechka,@andrey.grechka,Entertainment,419,975634913,22,24300000,22554381696,9
Slovenia,Lionfield,@lionfield,Comedy,410,462645626,17,14600000,20167138762,10
South Africa,Release - Topic,,Music,431,14275669,46,19400,6245113,1
South Africa,The Royalty Family,@royaltyfam,People & Blogs,336,209507307,18,31300000,10810181102,2
South Africa,MrBeast,@mrbeast,Entertainment,322,2747344715,21,415000000,90957106039,3
South Africa,Stokes Twins,@stokestwins,People & Blogs,306,1868929227,14,128000000,24199116169,4
South Africa,Mini Katana,@minikatanastore,People & Blogs,273,761561637,14,21600000,14972100077,5
South Africa,ISSEI / いっせい,@issei0806,Entertainment,269,1192028229,16,63000000,49687930274,6
South Africa,Topper Guild,@topperguild,Entertainment,252,747814842,18,71200000,25025991305,7
South Africa,MDM Sketch Comedy,@mdmsketchcomedy,Comedy,252,7305150,12,1140000,390308678,8
South Africa,Justin Flom,@justinflom,Entertainment,249,627111767,12,32000000,33108983810,9
South Africa,MDM Sketch Comedy,@mdmsketchcomedy2025,Education,238,8866613,11,1290000,444717558,10
South Korea,숏박스,@shortbox,Comedy,503,89909339,27,3450000,1206312752,1
South Korea,SMTOWN,@smtown,Music,490,368874472,57,33500000,32929716674,2
South Korea,HYBE LABELS,@hybelabels,Music,440,552312728,65,79500000,43370903426,3
South Korea,뜬뜬 DdeunDdeun,@ddeunddeun,Comedy,431,118525123,25,2720000,741739265,4
South Korea,짧은대본 ShortPaper,@short_paper,Entertainment,399,20852090,23,1370000,828283150,5
